;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;#DIV/0!;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Time,FPS;Time,FPS;Time,FPS;Time,FPS;Time,FPS;Time,FPS;Time,FPS;Time,FPS;Time,FPS
50;50;50;50;50;50;50;50;50
374,6441;304,9338;399,1697;349,5037;322,0508;148,6746;338,7878;301,8594;363,2665
269,0269;260,695;369,2626;336,3493;424,6104;327,3644;364,8037;246,9319;392,3261
295,3948;290,2252;327,0539;325,4361;354,1955;384,8226;398,1367;332,7455;367,1746
334,0013;322,0197;340,0435;366,7975;385,6239;317,2186;350,0665;272,1533;325,6587
395,6792;355,72;369,5764;339,2706;281,1911;270,2046;338,1692;313,6664;374,1255
222,7668;286,9688;322,0923;355,3155;369,3035;317,5107;335,9425;343,9736;366,9321
;261,1784;336,2927;355,2019;362,9633;325,648;317,7024;382,5262;369,6038
;273,508;354,1202;302,3249;348,7115;228,0034;399,4248;333,8229;377,8861
;312,1294;332,7566;385,4604;376,0388;;363,8878;312,3926;358,8603
;310,7906;295,1507;383,9951;336,1909;;;363,8745;361,1542
;259,7065;344,8157;328,8608;397,046;;;350,5328;352,8457
;298,0093;324,6542;326,8508;282,9415;;;279,9474;359,7252
;327,0218;298,2493;391,3894;;;;334,7841;339,3512
;297,5305;348,3107;336,4511;;;;340,1013;333,7895
;229,3262;305,8384;358,1277;;;;350,9265;364,5909
;200,2483;271,0541;;;;;370,5488;368,7044
;305,092;;;;;;314,2282;351,5804
;;;;;;;346,6445;299,455
;;;;;;;302,6543;
;;;;;;;316,2055;
;;;;;;;352,0755;
;;;;;;;329,8588;
;;;;;;;341,1572;
;;;;;;;316,2455;
;;;;;;;342,9944;
;;;;;;;322,7577;
;;;;;;;216,948;
315,2521833;287,9472647;333,6525625;349,42232;353,4056;289,9308625;356,3246;323,4280296;357,0572333
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;318,4004;;;
Time,FPS
50
371,2917
350,4714
373,0508
401,0749
Time,FPS
50
381,2719
365,7912
321,4607
310,3662
384,2902
353,7569
300,6253
348,25
Time,FPS
50
341,4368
313,5878
259,8347
280,9936
304,0715
324,8757
340,9944
126,1495
336,8138
